,period,year,month,total_rainfall,no_of_rainy_days,mean_temp,mean_sunshine_hrs,mean_rh,maximum_rainfall_in_a_day,wet_bulb_temperature,RSI(sales_value)
210,2002-07,2002,7,233.7,11,28.4,6.8,82.7,69.5,25.74811827956989,73.1
211,2002-08,2002,8,54.2,14,28.5,6.7,79.2,17.8,25.583736559139783,73.0
212,2002-09,2002,9,124.2,9,28.1,5.5,81.7,38.9,25.592777777777776,70.4
213,2002-10,2002,10,10.8,7,28.7,6.2,79.8,3.2,25.628091397849463,71.4
214,2002-11,2002,11,307.2,15,27.4,4.6,85.8,84.0,25.465694444444445,73.5
215,2002-12,2002,12,255.0,24,27.2,4.8,88.7,38.6,25.659274193548388,79.2
216,2003-01,2003,1,444.2,20,26.7,4.7,86.9,194.4,25.225403225806453,71.4
217,2003-02,2003,2,172.9,13,27.1,5.8,85.0,82.2,25.320535714285718,73.2
218,2003-03,2003,3,154.6,11,28.1,6.9,83.8,38.3,25.734274193548387,70.3
219,2003-04,2003,4,159.9,20,27.9,5.1,86.7,42.9,25.985277777777778,73.6
220,2003-05,2003,5,81.8,11,29.2,5.8,81.7,33.0,26.293279569892473,80.7
221,2003-06,2003,6,50.3,12,28.9,7.0,78.5,23.2,25.732777777777777,75.9
222,2003-07,2003,7,170.4,14,28.1,5.6,81.7,30.9,25.875537634408605,80.3
223,2003-08,2003,8,193.6,13,28.2,6.1,83.1,64.4,25.686155913978496,78.9
224,2003-09,2003,9,205.3,15,27.6,5.0,84.8,60.0,25.59347222222222,82.3
225,2003-10,2003,10,351.4,21,27.6,5.1,84.9,56.6,25.5875,82.8
226,2003-11,2003,11,133.8,19,27.1,4.2,87.3,41.3,25.451944444444447,82.5
227,2003-12,2003,12,273.0,17,26.5,3.9,87.2,92.1,25.036962365591396,89.1
228,2004-01,2004,1,600.9,13,26.9,6.7,86.7,177.8,25.15604838709677,85.0
229,2004-02,2004,2,31.9,4,27.6,7.7,80.5,19.2,25.012931034482758,97.7
230,2004-03,2004,3,269.4,16,27.7,4.8,85.8,122.8,25.92190860215054,87.4
231,2004-04,2004,4,57.1,9,28.9,7.0,82.3,18.1,26.162361111111114,85.8
232,2004-05,2004,5,137.6,13,28.9,6.0,82.1,73.4,26.077956989247312,87.3
233,2004-06,2004,6,127.2,8,29.0,6.3,79.8,68.1,26.006111111111114,89.5
234,2004-07,2004,7,166.6,20,27.3,4.2,85.3,34.3,25.386827956989247,87.6
235,2004-08,2004,8,185.2,8,28.3,7.3,80.3,111.5,25.645430107526884,88.4
236,2004-09,2004,9,128.9,14,27.8,5.9,83.6,29.1,25.514166666666668,89.4
237,2004-10,2004,10,125.6,13,27.8,5.0,83.9,25.3,25.63427419354839,92.7
238,2004-11,2004,11,166.2,15,27.3,5.8,86.1,62.4,25.50027777777778,92.4
239,2004-12,2004,12,139.8,14,26.8,4.9,85.2,36.4,25.10981182795699,90.0
240,2005-01,2005,1,163.2,8,26.6,6.5,83.3,96.7,24.878629032258065,94.7
241,2005-02,2005,2,8.4,3,28.5,9.1,77.7,7.2,25.65892857142857,94.7
242,2005-03,2005,3,82.4,12,28.5,7.2,80.3,20.5,25.83239247311828,95.9
243,2005-04,2005,4,81.7,10,28.7,7.0,81.0,49.6,26.06027777777778,97.0
244,2005-05,2005,5,331.1,20,28.5,5.5,84.6,58.7,26.123252688172045,94.9
245,2005-06,2005,6,82.3,15,28.8,5.4,82.7,27.6,25.933055555555555,96.9
246,2005-07,2005,7,104.0,15,28.0,5.4,84.0,26.3,25.713844086021503,97.7
247,2005-08,2005,8,58.5,13,28.2,6.5,82.9,13.8,25.764919354838707,98.6
248,2005-09,2005,9,175.7,18,28.2,6.2,84.2,43.4,25.808611111111112,98.9
249,2005-10,2005,10,314.5,19,27.6,5.1,85.2,76.2,25.58306451612903,101.2
250,2005-11,2005,11,362.9,23,27.3,4.4,86.4,133.8,25.501944444444447,97.0
251,2005-12,2005,12,166.0,19,27.3,4.5,85.6,47.3,25.482526881720432,100.3
252,2006-01,2006,1,454.4,20,26.5,4.8,87.8,131.7,25.120026881720428,95.5
253,2006-02,2006,2,115.5,8,27.5,7.4,84.0,44.5,25.558333333333334,101.3
254,2006-03,2006,3,83.1,9,28.3,7.1,81.3,35.7,25.816129032258065,103.7
255,2006-04,2006,4,239.8,18,27.6,5.3,87.0,43.3,25.794722222222223,102.9
256,2006-05,2006,5,205.7,14,28.1,5.0,85.2,36.6,25.9130376344086,107.2
257,2006-06,2006,6,236.8,16,27.8,5.5,86.3,37.3,25.879722222222224,103.1
258,2006-07,2006,7,153.8,15,28.4,6.9,83.8,54.8,25.959139784946235,103.0
259,2006-08,2006,8,127.3,14,28.3,6.7,81.9,30.4,25.859005376344083,103.5
260,2006-09,2006,9,83.3,12,28.0,5.3,81.0,32.2,25.474305555555556,105.1
261,2006-10,2006,10,102.0,8,28.3,4.8,80.9,37.8,25.723521505376343,105.1
262,2006-11,2006,11,185.6,18,27.3,5.6,87.4,64.0,25.52583333333333,109.8
263,2006-12,2006,12,765.9,22,26.6,3.2,88.5,198.0,25.1122311827957,108.2
264,2007-01,2007,1,450.1,20,26.5,4.1,86.8,143.8,24.74489247311828,109.5
265,2007-02,2007,2,105.5,3,27.3,7.6,82.5,51.4,25.287351190476187,106.7
266,2007-03,2007,3,269.1,21,27.5,5.8,84.9,68.8,25.542876344086025,108.0
267,2007-04,2007,4,240.2,14,28.1,5.9,84.7,102.4,25.753055555555555,108.0
268,2007-05,2007,5,127.2,16,28.3,5.5,84.8,21.9,25.862903225806452,110.6
269,2007-06,2007,6,139.0,12,28.4,6.0,82.8,38.0,25.877361111111114,118.6
270,2007-07,2007,7,141.7,19,27.7,3.8,84.8,23.0,25.50201612903226,100.7
271,2007-08,2007,8,190.7,20,27.7,5.7,82.9,55.9,25.393145161290324,108.0
272,2007-09,2007,9,149.0,13,27.8,5.8,83.3,52.1,25.618333333333336,109.2
273,2007-10,2007,10,237.2,16,27.8,5.6,83.2,51.8,25.33225806451613,107.1
274,2007-11,2007,11,367.9,21,26.9,3.5,86.5,60.1,25.35125,105.0
275,2007-12,2007,12,468.6,20,26.4,4.5,86.8,159.0,25.086693548387096,106.3
276,2008-01,2008,1,262.6,19,26.8,6.1,86.0,123.1,25.108736559139786,107.8
277,2008-02,2008,2,129.2,8,26.7,5.5,82.9,48.5,24.757902298850574,110.2
278,2008-03,2008,3,294.1,16,26.5,4.3,87.1,48.1,25.073790322580646,106.7
279,2008-04,2008,4,87.2,13,28.1,6.0,82.0,34.2,25.546944444444442,109.9
280,2008-05,2008,5,124.9,11,28.8,6.6,79.1,42.3,25.643951612903223,108.9
281,2008-06,2008,6,118.3,12,28.2,5.6,81.5,45.2,25.548472222222223,107.3
282,2008-07,2008,7,89.1,15,27.8,4.9,81.3,23.5,25.254301075268817,106.7
283,2008-08,2008,8,327.3,18,27.4,5.5,83.8,133.9,25.132930107526885,104.8
284,2008-09,2008,9,164.4,18,27.7,5.1,82.7,43.5,25.32777777777778,110.4
285,2008-10,2008,10,159.5,19,27.6,4.5,84.9,41.6,25.45954301075269,100.1
286,2008-11,2008,11,324.3,16,27.3,4.0,85.9,63.3,25.237916666666667,98.6
287,2008-12,2008,12,244.2,17,26.9,4.8,83.7,52.0,24.79005376344086,101.6
288,2009-01,2009,1,38.3,5,26.8,6.6,79.1,36.0,24.380241935483873,93.4
289,2009-02,2009,2,201.8,8,27.3,6.4,80.7,74.2,25.278125000000003,100.8
290,2009-03,2009,3,223.3,19,27.2,5.5,85.4,56.3,25.30510752688172,97.8
291,2009-04,2009,4,183.7,12,28.5,6.2,82.2,86.6,25.890416666666663,95.4
292,2009-05,2009,5,198.6,17,28.7,6.6,83.0,41.3,26.129032258064516,95.5
293,2009-06,2009,6,21.8,8,29.1,7.0,79.8,5.8,25.749305555555555,97.0
294,2009-07,2009,7,161.0,16,28.3,6.2,80.8,24.4,25.62298387096774,94.9
295,2009-08,2009,8,177.8,12,28.3,6.5,80.7,35.5,25.587096774193547,97.8
296,2009-09,2009,9,109.6,13,28.3,5.6,82.0,63.0,25.70888888888889,95.0
297,2009-10,2009,10,133.4,15,28.2,5.4,82.8,38.4,25.693817204301077,95.7
298,2009-11,2009,11,281.8,23,27.2,4.7,85.6,61.4,25.226944444444445,95.7
299,2009-12,2009,12,189.8,18,27.1,4.7,86.3,42.6,25.447580645161292,95.9
300,2010-01,2010,1,69.5,10,27.5,7.1,82.1,24.5,25.25577956989247,99.9
301,2010-02,2010,2,6.3,4,28.9,8.8,77.3,2.9,25.664732142857144,96.8
302,2010-03,2010,3,238.0,11,28.6,6.1,79.9,57.6,25.791666666666668,93.8
303,2010-04,2010,4,158.5,18,28.6,6.2,84.1,40.0,26.08666666666667,91.0
304,2010-05,2010,5,157.5,17,29.2,6.5,82.2,90.5,26.320698924731182,88.8
305,2010-06,2010,6,240.5,19,28.3,5.1,83.9,43.0,25.94736111111111,89.8
306,2010-07,2010,7,298.5,18,27.7,4.6,84.8,121.1,25.644220430107527,92.1
307,2010-08,2010,8,158.4,16,27.9,5.4,84.2,60.2,25.69677419354839,95.2
308,2010-09,2010,9,121.5,13,28.0,5.7,82.5,28.0,25.75138888888889,96.1
309,2010-10,2010,10,166.2,17,28.3,4.2,82.3,58.1,25.649865591397848,92.9
310,2010-11,2010,11,278.8,21,27.4,5.0,85.9,41.6,25.635694444444447,95.0
311,2010-12,2010,12,181.4,14,26.8,3.6,85.3,85.8,25.215591397849465,95.2
312,2011-01,2011,1,513.2,17,26.3,4.5,85.8,216.2,24.779032258064515,91.1
313,2011-02,2011,2,23.0,8,27.3,7.5,81.1,17.4,25.138541666666665,90.8
314,2011-03,2011,3,256.6,22,27.1,4.6,85.5,54.0,25.369086021505375,92.3
315,2011-04,2011,4,217.8,12,27.9,7.2,83.9,61.8,25.627083333333335,96.2
316,2011-05,2011,5,127.0,15,28.5,5.9,85.3,34.2,26.013709677419357,95.7
317,2011-06,2011,6,213.0,15,28.4,5.0,83.7,82.0,25.85097222222222,98.0
318,2011-07,2011,7,76.6,7,28.7,7.8,81.3,30.0,25.80255376344086,100.1
319,2011-08,2011,8,81.4,13,27.9,6.1,82.6,30.2,25.486021505376343,94.5
320,2011-09,2011,9,136.4,14,27.8,5.1,82.7,40.4,25.414027777777775,93.7
321,2011-10,2011,10,216.8,20,27.3,5.3,87.4,54.0,25.583467741935483,98.3
322,2011-11,2011,11,377.8,24,27.1,4.6,87.8,78.6,25.46513888888889,97.7
323,2011-12,2011,12,284.6,21,26.6,3.3,88.4,87.4,25.20994623655914,97.7
324,2012-01,2012,1,106.1,16,26.7,6.0,87.3,26.2,25.19798387096774,96.3
325,2012-02,2012,2,83.6,11,27.2,7.0,85.6,38.4,25.367241379310343,102.0
326,2012-03,2012,3,313.4,21,27.0,4.2,87.3,92.3,25.309274193548386,98.1
327,2012-04,2012,4,260.6,20,27.6,5.8,85.1,48.4,25.59861111111111,98.2
328,2012-05,2012,5,292.0,19,28.2,5.6,83.1,79.2,25.60793010752688,96.2
329,2012-06,2012,6,53.0,8,28.7,6.0,79.0,38.2,25.499027777777776,96.5
330,2012-07,2012,7,130.8,17,27.7,6.2,81.1,35.4,25.205241935483873,96.2
331,2012-08,2012,8,119.0,12,27.9,6.1,79.8,31.0,25.155645161290323,96.6
332,2012-09,2012,9,107.6,10,27.9,5.6,79.7,35.8,25.109583333333337,95.8
333,2012-10,2012,10,122.2,13,27.7,5.9,81.3,22.6,25.114919354838708,96.5
334,2012-11,2012,11,208.2,22,27.1,4.4,85.4,49.2,25.345833333333335,96.6
335,2012-12,2012,12,363.4,22,26.7,3.6,87.0,78.8,25.09489247311828,94.8
336,2013-01,2013,1,262.0,15,27.1,6.0,82.1,73.0,24.791129032258063,95.2
337,2013-02,2013,2,395.2,22,26.5,4.0,86.9,95.2,24.981547619047618,95.7
338,2013-03,2013,3,85.8,10,28.3,7.5,80.4,29.6,25.561290322580643,91.7
339,2013-04,2013,4,159.4,19,28.2,5.2,82.7,41.6,25.48986111111111,97.9
340,2013-05,2013,5,211.4,17,28.2,5.4,83.1,46.2,25.455645161290324,98.6
341,2013-06,2013,6,111.4,12,29.0,6.4,74.6,22.4,25.118333333333336,93.5
342,2013-07,2013,7,174.6,15,27.8,5.7,79.9,37.4,25.059139784946236,89.1
343,2013-08,2013,8,165.6,15,27.9,6.1,79.0,43.2,25.160618279569892,90.6
344,2013-09,2013,9,257.0,19,27.5,4.6,81.3,52.6,25.218055555555555,92.6
345,2013-10,2013,10,285.4,19,27.7,6.3,79.9,139.8,25.04462365591398,89.1
346,2013-11,2013,11,292.4,22,27.1,4.5,84.6,44.0,25.068611111111114,89.0
347,2013-12,2013,12,348.2,21,26.5,3.5,85.8,119.8,24.73172043010753,91.0
348,2014-01,2014,1,75.4,5,26.2,5.3,78.5,31.2,23.486962365591395,90.9
349,2014-02,2014,2,0.2,1,27.2,8.8,74.5,0.2,24.428125,94.1
350,2014-03,2014,3,66.0,6,27.9,8.0,76.0,52.6,25.063440860215056,92.5
351,2014-04,2014,4,110.0,17,28.2,5.7,80.0,28.8,25.40597222222222,91.1
352,2014-05,2014,5,125.8,18,28.6,5.8,80.2,22.2,25.27983870967742,91.9
353,2014-06,2014,6,71.4,11,29.0,6.0,77.5,18.8,25.341388888888886,92.3
354,2014-07,2014,7,148.6,15,28.7,5.5,78.3,29.0,25.433064516129033,90.9
355,2014-08,2014,8,241.0,20,27.7,4.5,79.7,44.2,24.895026881720433,93.5
356,2014-09,2014,9,83.6,9,28.5,7.0,75.6,34.6,25.112916666666667,94.4
357,2014-10,2014,10,120.0,10,28.4,6.0,77.0,32.8,25.21344086021505,95.2
358,2014-11,2014,11,250.8,23,27.5,5.4,82.4,64.4,25.10222222222222,94.1
359,2014-12,2014,12,245.6,17,27.0,3.7,82.6,48.2,24.785618279569892,94.5
360,2015-01,2015,1,79.6,6,26.9,7.4,77.6,33.6,24.073118279569893,97.5
361,2015-02,2015,2,18.8,6,27.0,7.3,75.4,10.8,24.326339285714283,95.4
362,2015-03,2015,3,84.4,5,28.2,7.3,75.8,46.0,24.91962365591398,95.2
363,2015-04,2015,4,73.2,13,28.6,7.2,77.1,18.8,25.158055555555556,96.7
364,2015-05,2015,5,89.0,12,28.7,5.8,78.9,22.2,25.59287634408602,96.8
365,2015-06,2015,6,95.8,10,29.0,6.7,75.8,28.4,25.458333333333332,98.8
366,2015-07,2015,7,116.8,13,29.1,7.1,74.9,45.8,25.35712365591398,96.1
367,2015-08,2015,8,185.8,11,28.4,6.1,76.7,63.2,25.223118279569892,100.1
368,2015-09,2015,9,61.6,8,28.7,4.3,75.0,18.4,25.15652777777778,97.5
369,2015-10,2015,10,87.2,9,28.7,4.7,75.4,28.6,25.122580645161293,97.8
370,2015-11,2015,11,72.6,13,28.0,4.8,79.1,25.8,25.075416666666666,98.4
371,2015-12,2015,12,302.3,19,27.7,5.3,81.1,40.4,24.922043010752688,98.8
372,2016-01,2016,1,126.6,15,28.3,7.2,79.6,39.6,25.358870967741936,98.0
373,2016-02,2016,2,186.0,10,27.8,6.5,78.8,71.8,24.922844827586207,98.2
374,2016-03,2016,3,6.2,6,29.0,8.0,74.7,2.4,25.203360215053763,97.8
375,2016-04,2016,4,89.8,14,29.4,7.0,75.6,18.2,25.70638888888889,98.2
376,2016-05,2016,5,193.8,12,29.3,6.2,77.4,54.8,25.77258064516129,99.2
377,2016-06,2016,6,162.8,13,28.5,5.4,77.7,67.8,25.33527777777778,99.1
378,2016-07,2016,7,168.6,20,28.4,6.3,77.3,59.4,25.073521505376345,99.5
379,2016-08,2016,8,139.2,15,28.9,6.7,74.0,30.6,25.19771505376344,98.4
380,2016-09,2016,9,118.9,15,28.3,5.5,73.9,34.0,24.720833333333335,98.6
381,2016-10,2016,10,181.0,16,28.3,4.6,72.0,75.4,24.749193548387098,99.2
382,2016-11,2016,11,290.2,20,27.4,3.5,77.6,65.6,24.6125,98.3
383,2016-12,2016,12,292.6,23,27.4,5.1,72.8,73.0,23.986021505376343,98.4
384,2017-01,2017,1,197.6,21,26.9,4.8,84.8,60.6,24.909274193548388,98.4
385,2017-02,2017,2,158.4,15,26.9,7.1,83.2,31.0,25.04732142857143,99.9
386,2017-03,2017,3,136.2,11,27.4,6.1,82.5,30.2,25.31209677419355,100.0
387,2017-04,2017,4,208.6,21,27.8,5.3,83.5,42.8,25.56277777777778,99.0
388,2017-05,2017,5,190.0,15,28.5,5.9,82.8,44.8,25.985752688172045,99.4
389,2017-06,2017,6,106.0,10,28.5,6.3,80.2,29.6,25.453888888888887,100.0
390,2017-07,2017,7,79.6,9,28.3,7.0,79.6,30.2,25.546505376344083,100.9
391,2017-08,2017,8,84.2,18,28.1,6.1,79.9,29.4,25.298387096774192,100.7
392,2017-09,2017,9,124.4,19,28.0,5.7,81.0,20.2,25.23611111111111,97.1
393,2017-10,2017,10,120.8,18,27.9,5.5,82.5,31.2,25.468682795698925,98.6
394,2017-11,2017,11,268.6,24,27.1,4.2,86.3,45.2,25.22361111111111,101.6
395,2017-12,2017,12,371.2,23,27.0,5.6,85.2,69.8,24.95416666666667,103.7
396,2018-01,2018,1,287.0,25,26.1,4.1,86.6,45.8,24.608064516129033,98.7
397,2018-02,2018,2,14.8,5,27.2,8.0,77.2,13.0,24.694196428571427,96.8
398,2018-03,2018,3,44.6,10,28.0,6.4,78.4,15.2,25.023790322580645,98.9
399,2018-04,2018,4,61.2,14,28.5,6.8,78.5,14.0,25.426527777777775,99.8
400,2018-05,2018,5,132.2,19,28.7,5.8,79.0,47.4,25.447580645161292,99.2
401,2018-06,2018,6,182.6,17,28.4,4.1,79.3,46.8,25.223333333333333,100.4
402,2018-07,2018,7,143.2,10,28.5,6.1,77.7,32.4,25.373521505376345,97.8
403,2018-08,2018,8,121.6,11,28.5,6.7,77.0,34.6,25.19260752688172,99.0
404,2018-09,2018,9,144.4,13,28.0,6.0,77.1,45.0,25.03152777777778,99.1
405,2018-10,2018,10,234.4,18,27.9,6.1,79.7,60.6,25.012096774193548,98.9
406,2018-11,2018,11,169.6,27,27.3,3.8,83.2,20.6,24.97416666666667,100.0
407,2018-12,2018,12,172.6,19,27.6,5.1,81.5,43.8,24.918413978494623,97.5
408,2019-01,2019,1,63.6,9,28.0,7.1,75.6,38.2,24.61922043010753,97.6
409,2019-02,2019,2,31.6,5,28.2,9.2,74.1,13.4,24.79092261904762,96.4
410,2019-03,2019,3,72.2,6,28.7,8.3,72.3,29.0,24.929569892473115,98.1
411,2019-04,2019,4,174.8,9,28.6,5.9,77.6,52.4,25.534166666666664,98.4
412,2019-05,2019,5,69.0,13,29.3,7.0,79.2,17.2,25.78333333333333,95.6
413,2019-06,2019,6,173.8,16,28.4,5.3,79.5,37.6,25.45361111111111,93.0
414,2019-07,2019,7,12.2,8,29.0,7.5,75.2,6.6,25.45309139784946,96.0
415,2019-08,2019,8,11.8,6,29.1,7.6,72.1,3.8,25.109543010752688,94.9
416,2019-09,2019,9,22.8,4,29.0,6.7,73.0,16.4,25.139861111111113,96.6
417,2019-10,2019,10,176.8,15,28.1,6.5,78.1,92.2,25.223655913978497,94.4
418,2019-11,2019,11,137.4,15,28.0,5.5,79.2,73.4,25.174444444444443,94.3
419,2019-12,2019,12,421.5,14,26.7,4.8,83.9,74.2,24.850403225806453,93.0
